5.83832859992981,3.22,0.0,0.0,0.0
5.888356924057007,3.45,0.0,0.0,0.0
5.938395261764526,3.45,0.0,0.0,0.0
5.988401651382446,2.99,0.0,0.0,0.0
6.0384204387664795,3.22,0.0,0.0,0.0
6.088421583175659,2.99,0.0,0.0,0.0
6.138408184051514,3.45,0.0,0.0,0.0
6.188425540924072,2.99,0.0,0.0,0.0
6.238434314727783,3.45,0.0,0.0,0.0
6.288442850112915,3.45,0.0,0.0,0.0
6.338443279266357,3.45,0.0,0.0,0.0
6.388444662094116,3.45,0.0,0.0,0.0
6.438437223434448,3.45,0.0,0.0,0.0
6.488449573516846,3.68,0.0,0.0,0.0
6.53847336769104,3.22,0.0,0.0,0.0
6.58849835395813,2.99,0.0,0.0,0.0
6.638481140136719,2.99,0.0,0.0,0.0
6.688496351242065,2.99,0.0,0.0,0.0
6.738481521606445,2.76,0.0,0.0,0.0
6.788546562194824,2.76,0.0,0.0,0.0
6.838489770889282,2.53,0.0,0.0,0.0
6.888512849807739,2.53,0.0,0.0,0.0
6.938520908355713,2.53,0.0,0.0,0.0
6.98857569694519,2.53,0.0,0.0,0.0
7.038587808609009,2.3,0.0,0.0,0.0
7.088588237762451,2.53,0.0,0.0,0.0
7.138577699661255,2.99,0.0,0.0,0.0
7.1885926723480225,2.99,0.0,0.0,0.0
7.238587141036987,2.99,0.0,0.0,0.0
7.288596868515015,3.22,0.0,0.0,0.0
7.338587045669556,3.22,0.0,0.0,0.0
7.388574838638306,3.22,0.0,0.0,0.0
7.4386396408081055,3.22,0.0,0.0,0.0
7.4887189865112305,2.99,0.0,0.0,0.0
7.5387420654296875,3.22,0.0,0.0,0.0
7.588740348815918,3.22,0.0,0.0,0.0
7.638744831085205,3.68,0.0,0.0,0.0
7.68874716758728,3.22,0.0,0.0,0.0
7.73876428604126,3.68,0.0,0.0,0.0
7.788784742355347,3.45,0.0,0.0,0.0
7.838799953460693,3.68,0.0,0.0,0.0
7.888802528381348,3.45,0.0,0.0,0.0
7.938793182373047,3.45,0.0,0.0,0.0
7.988789319992065,3.45,0.0,0.0,0.0
8.038860082626343,3.22,0.0,0.0,0.0
8.088854551315308,3.45,0.0,0.0,0.0
8.138859033584595,3.22,0.0,0.0,0.0
8.188918352127075,3.22,0.0,0.0,0.0
8.238913774490356,3.22,0.0,0.0,0.0
8.28894305229187,3.45,0.0,0.0,0.0
8.338943004608154,3.45,0.0,0.0,0.0
8.388951539993286,2.99,0.0,0.0,0.0
8.438958406448364,3.22,0.0,0.0,0.0
8.48903512954712,3.22,0.0,0.0,0.0
8.539085865020752,2.76,0.0,0.0,0.0
8.589066743850708,0.46,0.0,0.0,0.0
8.639070749282837,-2.53,0.0,0.0,0.0
8.689124584197998,-4.14,0.0,0.0,0.0
8.739161014556885,-5.06,0.0,0.0,0.0
8.789206743240356,-5.06,0.0,0.0,0.0
8.839247703552246,-5.52,0.0,0.0,0.0
8.88929033279419,-5.52,0.0,0.0,0.0
8.939327239990234,-5.75,0.0,0.0,0.0
8.98938775062561,-5.75,0.0,0.0,0.0
9.039455890655518,-5.06,0.0,0.0,0.0
9.089551210403442,-4.6,0.0,0.0,0.0
9.139468431472778,-4.37,0.0,0.0,0.0
9.189493417739868,-3.91,0.0,0.0,0.0
9.239504098892212,-4.14,0.0,0.0,0.0
9.289523124694824,-4.14,0.0,0.0,0.0
9.339545249938965,-3.91,0.0,0.0,0.0
9.389591217041016,-3.91,0.0,0.0,0.0
9.439611911773682,-3.91,0.0,0.0,0.0
9.48966383934021,-3.68,0.0,0.0,0.0
9.5396888256073,-3.45,0.0,0.0,0.0
9.589707851409912,-3.68,0.0,0.0,0.0
9.639742612838745,-3.45,0.0,0.0,0.0
9.689764738082886,-3.45,0.0,0.0,0.0
9.739792585372925,-3.45,0.0,0.0,0.0
9.789818525314331,-3.45,0.0,0.0,0.0
9.83983325958252,-3.45,0.0,0.0,0.0
9.8898446559906,-3.45,0.0,0.0,0.0
9.939873456954956,-3.68,0.0,0.0,0.0
9.989914178848267,-3.68,0.0,0.0,0.0
10.039950370788574,-3.22,0.0,0.0,0.0
10.08998990058899,-2.99,0.0,0.0,0.0
10.140000581741333,-2.76,0.0,0.0,0.0
10.190028190612793,-2.76,0.0,0.0,0.0
10.240064144134521,-2.76,0.0,0.0,0.0
10.290082693099976,-2.3,0.0,0.0,0.0
10.340099811553955,-2.53,0.0,0.0,0.0
10.39010763168335,-2.07,0.0,0.0,0.0
10.440133810043335,-2.3,0.0,0.0,0.0
10.490159511566162,-2.07,0.0,0.0,0.0
10.540172815322876,-2.07,0.0,0.0,0.0
10.590190410614014,-2.53,0.0,0.0,0.0
10.640197515487671,-3.22,0.0,0.0,0.0
10.690218448638916,-3.22,0.0,0.0,0.0
10.740235090255737,-3.45,0.0,0.0,0.0
10.7902672290802,-3.45,0.0,0.0,0.0
10.84029245376587,-3.45,0.0,0.0,0.0
10.890349388122559,-3.68,0.0,0.0,0.0
10.940376281738281,-3.91,0.0,0.0,0.0
10.99040961265564,-3.45,0.0,0.0,0.0
11.040440797805786,-3.68,0.0,0.0,0.0
11.09046483039856,-3.45,0.0,0.0,0.0
11.140479564666748,-3.45,0.0,0.0,0.0
11.190524816513062,-3.45,0.0,0.0,0.0
11.240552425384521,-3.45,0.0,0.0,0.0
11.290602207183838,-3.68,0.0,0.0,0.0
11.340620517730713,-3.68,0.0,0.0,0.0
11.390640020370483,-3.22,0.0,0.0,0.0
11.440687656402588,-3.68,0.0,0.0,0.0
11.490713596343994,-3.68,0.0,0.0,0.0
11.540749549865723,-3.45,0.0,0.0,0.0
11.590786695480347,-3.45,0.0,0.0,0.0
11.64078974723816,-3.22,0.0,0.0,0.0
11.690824747085571,-2.76,0.0,0.0,0.0
11.740853309631348,-3.22,0.0,0.0,0.0
11.790874719619751,-2.76,0.0,0.0,0.0
11.84088397026062,-2.99,0.0,0.0,0.0
11.89091420173645,-2.76,0.0,0.0,0.0
11.940940141677856,-2.76,0.0,0.0,0.0
11.990968465805054,-2.76,0.0,0.0,0.0
12.040977478027344,-2.3,0.0,0.0,0.0
12.090997219085693,-2.99,0.0,0.0,0.0
12.14101529121399,-2.99,0.0,0.0,0.0
12.19104266166687,-3.22,0.0,0.0,0.0
12.24109148979187,-2.99,0.0,0.0,0.0
12.291107177734375,-3.22,0.0,0.0,0.0
12.341129541397095,-3.22,0.0,0.0,0.0
12.39116096496582,-3.45,0.0,0.0,0.0
12.441192626953125,-3.45,0.0,0.0,0.0
12.491205215454102,-3.22,0.0,0.0,0.0
12.541250228881836,-2.99,0.0,0.0,0.0
12.591280221939087,-3.68,0.0,0.0,0.0
12.641305446624756,-3.45,0.0,0.0,0.0
12.6913480758667,-3.45,0.0,0.0,0.0
12.741363525390625,-3.68,0.0,0.0,0.0
12.791392087936401,-3.45,0.0,0.0,0.0
12.841403007507324,-3.22,0.0,0.0,0.0
12.89145040512085,-3.45,0.0,0.0,0.0
12.941470384597778,-2.99,0.0,0.0,0.0
12.991499185562134,-3.45,0.0,0.0,0.0
13.041568040847778,-2.99,0.0,0.0,0.0
13.091597318649292,-2.99,0.0,0.0,0.0
13.14159083366394,-2.76,0.0,0.0,0.0
13.191608190536499,-2.99,0.0,0.0,0.0
13.241631031036377,-2.99,0.0,0.0,0.0
13.29169225692749,-2.99,0.0,0.0,0.0
13.34168291091919,-2.99,0.0,0.0,0.0
13.391721248626709,-2.99,0.0,0.0,0.0
13.441736221313477,-3.22,0.0,0.0,0.0
13.49178957939148,-2.99,0.0,0.0,0.0
13.541825532913208,-2.76,0.0,0.0,0.0
13.591835975646973,-2.99,0.0,0.0,0.0
13.641858577728271,-3.22,0.0,0.0,0.0
13.691903114318848,-2.76,0.0,0.0,0.0
13.741936683654785,-2.99,0.0,0.0,0.0
13.791957139968872,-2.99,0.0,0.0,0.0
13.841982126235962,-2.99,0.0,0.0,0.0
13.892020463943481,-2.99,0.0,0.0,0.0
13.942042112350464,-2.99,0.0,0.0,0.0
13.992074012756348,-2.99,0.0,0.0,0.0
14.042118310928345,-2.76,0.0,0.0,0.0
14.092138051986694,-2.99,0.0,0.0,0.0
14.142149209976196,-3.22,0.0,0.0,0.0
14.192177295684814,-2.99,0.0,0.0,0.0
14.242197036743164,-3.22,0.0,0.0,0.0
14.29223918914795,-2.99,0.0,0.0,0.0
14.342270851135254,-2.99,0.0,0.0,0.0
14.392301559448242,-2.99,0.0,0.0,0.0
14.442313194274902,-3.45,0.0,0.0,0.0
14.492344379425049,-3.22,0.0,0.0,0.0
14.542413473129272,-2.99,0.0,0.0,0.0
14.592446088790894,-3.68,0.0,0.0,0.0
14.642465591430664,-3.45,0.0,0.0,0.0
14.69249153137207,-3.45,0.0,0.0,0.0
14.742527723312378,-3.22,0.0,0.0,0.0
14.792561769485474,-3.45,0.0,0.0,0.0
14.842592716217041,-2.99,0.0,0.0,0.0
14.8926362991333,-2.99,0.0,0.0,0.0
14.942654609680176,-2.99,0.0,0.0,0.0
14.992688655853271,-2.99,0.0,0.0,0.0
15.04274868965149,-2.76,0.0,0.0,0.0
15.092787265777588,-3.22,0.0,0.0,0.0
15.142809629440308,-2.99,0.0,0.0,0.0
15.19283390045166,-3.22,0.0,0.0,0.0
15.242858648300171,-3.22,0.0,0.0,0.0
15.292888402938843,-3.22,0.0,0.0,0.0
15.342907667160034,-3.45,0.0,0.0,0.0
15.392934322357178,-3.22,0.0,0.0,0.0
15.44294810295105,-3.22,0.0,0.0,0.0
15.492993354797363,-3.22,0.0,0.0,0.0
15.54304814338684,-3.22,0.0,0.0,0.0
15.593068361282349,-3.22,0.0,0.0,0.0
15.643080949783325,-3.45,0.0,0.0,0.0
15.693132877349854,-3.22,0.0,0.0,0.0
15.743147850036621,-3.45,0.0,0.0,0.0
15.793184280395508,-2.99,0.0,0.0,0.0
15.843205213546753,-3.22,0.0,0.0,0.0
15.893242359161377,-2.99,0.0,0.0,0.0
15.94327163696289,-3.22,0.0,0.0,0.0
15.99329924583435,-3.45,0.0,0.0,0.0
16.043437480926514,-2.76,0.0,0.0,0.0
16.09338140487671,-2.99,0.0,0.0,0.0
16.143398761749268,-3.22,0.0,0.0,0.0
16.19342851638794,-3.22,0.0,0.0,0.0
16.243480682373047,-2.76,0.0,0.0,0.0
16.29346799850464,-2.76,0.0,0.0,0.0
16.343482494354248,-2.76,0.0,0.0,0.0
16.393533945083618,-2.76,0.0,0.0,0.0
16.44358253479004,-2.53,0.0,0.0,0.0
16.49362802505493,-2.53,0.0,0.0,0.0
16.54369592666626,-2.3,0.0,0.0,0.0
16.593732357025146,-2.76,0.0,0.0,0.0
16.643733739852905,-3.22,0.0,0.0,0.0
16.693762063980103,-3.22,0.0,0.0,0.0
16.74377155303955,-3.45,0.0,0.0,0.0
16.793811082839966,-3.45,0.0,0.0,0.0
16.84382152557373,-3.45,0.0,0.0,0.0
16.893879890441895,-3.91,0.0,0.0,0.0
16.943912267684937,-3.68,0.0,0.0,0.0
16.993937253952026,-3.68,0.0,0.0,0.0
17.043983697891235,-3.68,0.0,0.0,0.0
17.093994855880737,-3.45,0.0,0.0,0.0
17.144025087356567,-2.99,0.0,0.0,0.0
17.19404935836792,-3.22,0.0,0.0,0.0
17.246268033981323,-3.22,0.0,0.0,0.0
17.294139623641968,-2.99,0.0,0.0,0.0
17.34416127204895,-2.76,0.0,0.0,0.0
17.394181966781616,-2.99,0.0,0.0,0.0
17.444207191467285,-2.99,0.0,0.0,0.0
17.49423599243164,-2.76,0.0,0.0,0.0
17.544302463531494,-2.76,0.0,0.0,0.0
17.59433341026306,-2.99,0.0,0.0,0.0
17.64434552192688,-2.99,0.0,0.0,0.0
17.694374561309814,-2.99,0.0,0.0,0.0
17.744391679763794,-2.99,0.0,0.0,0.0
17.794434309005737,-3.45,0.0,0.0,0.0
17.844452381134033,-3.22,0.0,0.0,0.0
17.89455556869507,-3.22,0.0,0.0,0.0
17.944505214691162,-3.22,0.0,0.0,0.0
17.994619369506836,-3.45,0.0,0.0,0.0
18.044573068618774,-2.99,0.0,0.0,0.0
18.09459161758423,-3.22,0.0,0.0,0.0
18.144612312316895,-2.99,0.0,0.0,0.0
18.19462275505066,-3.22,0.0,0.0,0.0
18.2446768283844,-2.99,0.0,0.0,0.0
18.294687032699585,-3.22,0.0,0.0,0.0
18.344738483428955,-2.99,0.0,0.0,0.0
18.3947594165802,-2.99,0.0,0.0,0.0
18.444804668426514,-2.99,0.0,0.0,0.0
18.494815826416016,-2.99,0.0,0.0,0.0
18.54486894607544,-2.76,0.0,0.0,0.0
18.59489393234253,-2.99,0.0,0.0,0.0
18.644968271255493,-2.99,0.0,0.0,0.0
18.69495129585266,-3.22,0.0,0.0,0.0
18.74497079849243,-3.22,0.0,0.0,0.0
18.795007467269897,-2.99,0.0,0.0,0.0
18.84503746032715,-2.99,0.0,0.0,0.0
18.895061254501343,-2.99,0.0,0.0,0.0
18.945072174072266,-2.99,0.0,0.0,0.0
18.995105504989624,-3.22,0.0,0.0,0.0
19.045177936553955,-2.76,0.0,0.0,0.0
19.095195531845093,-3.45,0.0,0.0,0.0
19.145243406295776,-2.99,0.0,0.0,0.0
19.19526743888855,-3.22,0.0,0.0,0.0
19.245311498641968,-2.99,0.0,0.0,0.0
19.295308828353882,-3.22,0.0,0.0,0.0
19.345319509506226,-2.99,0.0,0.0,0.0
19.395331859588623,-2.99,0.0,0.0,0.0
19.44534707069397,-3.22,0.0,0.0,0.0
19.495386838912964,-2.99,0.0,0.0,0.0
19.545453548431396,-2.99,0.0,0.0,0.0
19.595487117767334,-2.99,0.0,0.0,0.0
19.64551019668579,-3.45,0.0,0.0,0.0
19.69550919532776,-3.68,0.0,0.0,0.0
19.745541095733643,-3.22,0.0,0.0,0.0
19.79556941986084,-3.22,0.0,0.0,0.0
19.845597743988037,-2.99,0.0,0.0,0.0
19.89561939239502,-3.45,0.0,0.0,0.0
19.94563579559326,-3.45,0.0,0.0,0.0
19.99566912651062,-3.22,0.0,0.0,0.0
20.045684337615967,-2.99,0.0,0.0,0.0
20.09572148323059,-3.22,0.0,0.0,0.0
20.145738124847412,-3.22,0.0,0.0,0.0
20.195765733718872,-3.22,0.0,0.0,0.0
20.245787620544434,-2.99,0.0,0.0,0.0
20.29583168029785,-3.45,0.0,0.0,0.0
20.34585404396057,-2.99,0.0,0.0,0.0
20.395874977111816,-3.45,0.0,0.0,0.0
20.445895671844482,-3.45,0.0,0.0,0.0
20.495928525924683,-3.45,0.0,0.0,0.0
20.545956134796143,-2.99,0.0,0.0,0.0
20.59597682952881,-2.99,0.0,0.0,0.0
20.64602041244507,-2.76,0.0,0.0,0.0
20.696033716201782,-2.99,0.0,0.0,0.0
20.746057748794556,-2.76,0.0,0.0,0.0
20.79609966278076,-2.99,0.0,0.0,0.0
20.84612774848938,-2.76,0.0,0.0,0.0
20.896165132522583,-2.53,0.0,0.0,0.0
20.94617009162903,-2.53,0.0,0.0,0.0
20.996317863464355,-2.3,0.0,0.0,0.0
21.04626750946045,-2.3,0.0,0.0,0.0
21.096290826797485,-2.76,0.0,0.0,0.0
21.14632534980774,-2.99,0.0,0.0,0.0
21.196358919143677,-3.45,0.0,0.0,0.0
21.246402263641357,-3.22,0.0,0.0,0.0
21.29642915725708,-3.45,0.0,0.0,0.0
21.34645938873291,-3.68,0.0,0.0,0.0
21.39648675918579,-3.68,0.0,0.0,0.0
21.446539163589478,-3.68,0.0,0.0,0.0
21.4965603351593,-3.91,0.0,0.0,0.0
21.54668092727661,-2.99,0.0,0.0,0.0
21.596660614013672,-3.45,0.0,0.0,0.0
21.646713733673096,-2.99,0.0,0.0,0.0
21.69672203063965,-3.22,0.0,0.0,0.0
21.74674415588379,-3.22,0.0,0.0,0.0
21.796766996383667,-2.99,0.0,0.0,0.0
21.846787691116333,-2.99,0.0,0.0,0.0
21.89683723449707,-2.99,0.0,0.0,0.0
21.94685935974121,-2.76,0.0,0.0,0.0
21.99687671661377,-2.99,0.0,0.0,0.0
22.04688596725464,-2.53,0.0,0.0,0.0
22.09692645072937,-2.76,0.0,0.0,0.0
22.146918058395386,-2.76,0.0,0.0,0.0
22.196935415267944,-2.76,0.0,0.0,0.0
22.246983766555786,-2.99,0.0,0.0,0.0
22.297003030776978,-2.76,0.0,0.0,0.0
22.347035884857178,-2.99,0.0,0.0,0.0
22.397053003311157,-2.99,0.0,0.0,0.0
22.447078466415405,-2.53,0.0,0.0,0.0
22.497108459472656,-2.99,0.0,0.0,0.0
22.54712963104248,-2.53,0.0,0.0,0.0
22.597153186798096,-2.99,0.0,0.0,0.0
22.647186994552612,-2.99,0.0,0.0,0.0
22.697208881378174,-2.76,0.0,0.0,0.0
22.747230768203735,-2.99,0.0,0.0,0.0
22.797263622283936,-3.22,0.0,0.0,0.0
22.847264766693115,-3.22,0.0,0.0,0.0
22.897286653518677,-3.22,0.0,0.0,0.0
22.94731879234314,-3.22,0.0,0.0,0.0
22.99733304977417,-3.22,0.0,0.0,0.0
23.047382593154907,-2.99,0.0,0.0,0.0
23.097408056259155,-2.99,0.0,0.0,0.0
23.147448778152466,-3.22,0.0,0.0,0.0
23.197468519210815,-3.45,0.0,0.0,0.0
23.24750280380249,-3.22,0.0,0.0,0.0
23.297502756118774,-3.45,0.0,0.0,0.0
23.34755253791809,-2.99,0.0,0.0,0.0
23.397552967071533,-3.22,0.0,0.0,0.0
23.44758105278015,-3.22,0.0,0.0,0.0
23.497620344161987,-3.22,0.0,0.0,0.0
23.54769515991211,-2.99,0.0,0.0,0.0
23.597721338272095,-2.99,0.0,0.0,0.0
23.64776062965393,-2.99,0.0,0.0,0.0
23.697782039642334,-3.22,0.0,0.0,0.0
23.74781107902527,-2.76,0.0,0.0,0.0
23.797841548919678,-2.99,0.0,0.0,0.0
23.847875118255615,-3.45,0.0,0.0,0.0
23.897902727127075,-2.99,0.0,0.0,0.0
23.947938919067383,-3.45,0.0,0.0,0.0
23.997965335845947,-3.22,0.0,0.0,0.0
24.048004150390625,-3.22,0.0,0.0,0.0
24.098029375076294,-2.99,0.0,0.0,0.0
24.148062467575073,-2.99,0.0,0.0,0.0
24.19806671142578,-2.99,0.0,0.0,0.0
24.248090744018555,-2.76,0.0,0.0,0.0
24.298134326934814,-2.76,0.0,0.0,0.0
24.34812569618225,-2.99,0.0,0.0,0.0
24.398154973983765,-2.76,0.0,0.0,0.0
24.448182582855225,-2.76,0.0,0.0,0.0
24.498196125030518,-2.99,0.0,0.0,0.0
24.54823923110962,-2.53,0.0,0.0,0.0
24.598254919052124,-2.76,0.0,0.0,0.0
24.648285150527954,-2.76,0.0,0.0,0.0
24.69831895828247,-2.99,0.0,0.0,0.0
24.748337984085083,-2.99,0.0,0.0,0.0
24.798365354537964,-2.76,0.0,0.0,0.0
24.848393201828003,-3.22,0.0,0.0,0.0
24.89843726158142,-2.76,0.0,0.0,0.0
24.948442459106445,-2.99,0.0,0.0,0.0
24.99847912788391,-2.76,0.0,0.0,0.0
25.048532962799072,-2.76,0.0,0.0,0.0
25.098567008972168,-3.22,0.0,0.0,0.0
25.148606061935425,-2.99,0.0,0.0,0.0
25.198615312576294,-3.45,0.0,0.0,0.0
25.248667240142822,-3.45,0.0,0.0,0.0
25.298723936080933,-3.45,0.0,0.0,0.0
25.34876322746277,-3.45,0.0,0.0,0.0
25.398764848709106,-3.45,0.0,0.0,0.0
25.448810577392578,-3.68,0.0,0.0,0.0
25.49884533882141,-3.45,0.0,0.0,0.0
25.548959016799927,-3.44,0.0,0.0,0.0
25.5989887714386,-3.68,0.0,0.0,0.0
25.64902663230896,-3.45,0.0,0.0,0.0
25.699049949645996,-3.45,0.0,0.0,0.0
25.749064445495605,-3.22,0.0,0.0,0.0
25.799099445343018,-3.45,0.0,0.0,0.0
25.84911298751831,-3.22,0.0,0.0,0.0
25.89915442466736,-3.45,0.0,0.0,0.0
25.94917392730713,-3.22,0.0,0.0,0.0
25.99920892715454,-3.22,0.0,0.0,0.0
