4.2465901374816895,3.22,3.22,3.45,-15.64
4.296621799468994,3.45,3.68,3.45,-14.95
4.34666109085083,3.45,3.45,3.68,-16.33
4.396726846694946,3.68,3.68,3.68,-14.94
4.446753025054932,3.45,3.45,3.45,-14.49
4.496788740158081,3.68,3.91,3.91,-15.18
4.546834945678711,3.45,3.45,3.68,-12.65
4.596890449523926,3.68,3.91,3.91,-16.55
4.646932363510132,3.45,3.45,3.45,-14.26
4.696980714797974,3.45,3.91,3.91,-14.71
4.747015953063965,3.45,3.68,3.68,-14.95
4.797070026397705,3.91,3.68,3.91,-15.86
4.847117185592651,3.45,3.68,3.45,-16.1
4.897170305252075,3.45,3.68,3.68,-13.8
4.9520652294158936,3.45,3.68,3.68,-14.72
4.997238874435425,3.22,3.45,3.45,-14.48
5.047251462936401,3.22,3.45,3.45,-14.72
5.097277879714966,3.45,3.45,3.68,-13.8
5.147315979003906,3.22,3.45,3.45,-15.18
5.197336435317993,2.99,3.45,3.22,-14.03
5.247381687164307,3.22,3.22,3.22,-16.56
5.297416925430298,2.53,2.76,2.99,-16.79
5.347458600997925,2.53,2.76,2.76,-17.24
5.397528171539307,2.53,2.53,2.53,-17.01
5.447509288787842,2.3,2.3,2.53,-16.1
5.49752950668335,2.3,2.07,2.53,-16.33
5.547556161880493,2.07,2.07,2.53,-16.33
5.597576856613159,2.07,1.84,2.3,-16.33
5.647591829299927,2.07,1.61,2.3,-16.33
5.697641611099243,2.07,1.61,2.3,-16.1
5.747631549835205,1.84,1.61,2.07,-16.1
5.797638416290283,1.84,1.38,2.07,-16.34
5.847638845443726,1.61,1.38,2.07,-16.11
5.897635459899902,1.61,1.15,1.84,-15.65
5.947707891464233,1.84,1.15,2.07,-15.63
5.9977006912231445,1.38,1.15,1.84,-16.34
6.04777455329895,1.61,0.92,1.84,-16.09
6.097759485244751,1.61,0.92,1.84,-16.34
6.147819757461548,1.38,1.15,1.84,-15.86
6.197817087173462,1.61,0.69,1.84,-16.11
6.247865438461304,1.38,0.92,1.38,-15.41
6.2978737354278564,0.92,0.46,1.38,-13.58
6.347804546356201,0.46,0.0,0.69,-11.51
6.39774751663208,0.0,0.0,0.23,-8.06
6.447807788848877,0.0,0.0,0.23,-11.73
6.497980356216431,0.69,0.92,0.46,-13.78
6.547989845275879,1.61,1.61,1.15,-14.03
6.598031282424927,2.3,2.76,2.07,-13.12
6.648082494735718,2.99,3.22,2.76,-8.74
6.698086977005005,3.68,3.68,3.22,-8.05
6.748089551925659,4.37,4.37,4.14,-12.2
6.798120498657227,4.14,4.37,4.14,-14.72
6.848165273666382,4.37,4.37,4.37,-14.26
6.898226022720337,3.91,4.37,4.14,-12.18
6.94823431968689,3.91,3.91,4.14,-8.51
6.9982523918151855,3.91,4.14,3.91,-11.27
7.048303604125977,3.45,3.68,3.68,-13.79
7.098350524902344,3.45,3.45,3.68,-14.25
7.148369550704956,3.45,3.45,3.45,-12.42
7.198408603668213,3.22,3.45,3.45,-10.12
7.248432397842407,3.22,3.22,3.22,-7.82
7.298497200012207,2.99,2.99,2.99,-11.03
7.348702907562256,2.98,3.21,2.98,-14.21
7.398761987686157,3.22,2.99,2.99,-14.26
7.44877028465271,2.99,2.53,2.76,-12.42
7.498814344406128,3.22,2.76,2.53,-9.89
7.54882550239563,2.99,2.76,2.76,-8.28
7.598819732666016,2.53,2.76,2.76,-12.89
7.6488330364227295,2.53,2.76,2.99,-14.49
7.699190378189087,2.97,3.2,3.2,-14.17
7.749246597290039,3.22,3.68,3.68,-12.87
7.7992308139801025,2.99,2.99,3.22,-0.69
7.849280118942261,3.22,3.22,3.45,8.05
7.89932107925415,3.22,2.99,3.22,13.11
7.949368476867676,3.22,2.99,2.99,12.65
7.999427318572998,2.99,3.22,2.99,12.65
8.04954743385315,3.21,3.21,2.98,13.31
8.099617004394531,3.22,3.22,2.99,13.33
8.149642705917358,3.22,2.76,2.99,11.5
8.199659824371338,3.22,3.22,3.22,9.43
8.249644756317139,3.22,3.22,3.22,7.37
8.299649953842163,2.99,3.45,3.22,5.52
8.349656581878662,2.99,2.76,3.22,4.6
8.399728298187256,2.99,2.99,2.99,3.68
8.449692726135254,3.22,2.99,2.99,3.22
8.49975061416626,2.76,2.76,2.76,5.98
8.54973816871643,2.53,2.3,2.53,12.65
8.599787950515747,2.3,2.07,2.07,15.41
8.649818181991577,1.84,2.53,2.07,14.95
8.699859619140625,2.07,1.84,1.38,14.95
8.751749277114868,1.55,1.33,1.11,13.07
8.801806926727295,0.69,0.69,0.46,10.81
8.851735353469849,0.23,0.0,-0.23,6.91
8.901848316192627,-0.69,-0.92,-0.46,6.67
8.95185661315918,-0.92,-0.92,-0.69,12.42
9.001869440078735,-1.15,-1.15,-0.46,14.5
9.05192756652832,-1.15,-1.15,-0.92,14.94
9.101969242095947,-1.38,-1.15,-0.92,13.33
9.152031183242798,-1.15,-0.92,-0.69,11.49
9.202080965042114,-0.46,-0.23,-0.23,8.28
9.252041339874268,0.23,0.23,0.0,6.21
9.302122116088867,1.15,1.15,0.92,4.83
9.352142810821533,1.84,1.84,1.84,4.37
9.402239084243774,2.99,2.76,2.53,10.57
9.452260732650757,3.22,3.45,2.99,14.95
9.504555225372314,3.96,3.96,3.74,15.62
9.554629564285278,4.6,5.06,4.6,16.09
9.604655265808105,4.37,4.37,4.37,15.18
9.654674053192139,4.37,4.83,4.6,12.88
9.704684972763062,3.91,4.14,4.14,9.89
9.754777431488037,3.68,3.91,3.91,7.82
9.804738759994507,3.45,3.45,3.68,5.52
9.854809761047363,3.45,3.22,3.45,4.6
9.904817819595337,3.22,3.22,3.22,3.45
9.954866647720337,2.99,3.45,3.22,2.76
10.004976034164429,3.45,3.45,3.45,2.53
10.05485200881958,3.22,2.99,3.22,1.84
10.104878902435303,3.45,2.99,3.45,1.61
10.154895305633545,3.22,3.22,3.22,1.38
10.204962015151978,2.99,2.99,2.99,1.38
10.254952430725098,2.76,2.76,2.76,1.61
10.304983139038086,2.99,2.76,2.76,1.84
10.354973077774048,2.99,2.53,2.53,2.07
10.405996799468994,1.8,2.48,2.71,2.71
10.456019639968872,-3.22,2.99,2.76,3.22
10.506017684936523,-1.61,2.76,2.76,3.68
10.556076049804688,-1.61,2.99,2.76,3.68
10.606103658676147,-4.37,2.99,3.22,4.14
10.656127452850342,-0.92,2.99,2.76,3.91
10.706188917160034,2.76,2.99,2.99,3.68
10.756249904632568,5.75,2.99,3.22,3.68
10.806300640106201,7.13,2.99,2.99,3.45
10.856330394744873,7.36,2.99,3.22,3.22
10.906384229660034,1.38,3.22,2.99,3.22
10.956422090530396,1.15,3.45,3.45,3.45
11.006434440612793,3.68,3.45,3.45,3.45
11.056440114974976,4.6,2.99,2.99,2.99
11.106454849243164,5.29,2.99,2.76,2.99
11.156461477279663,5.52,2.99,2.99,2.76
11.20647382736206,5.52,2.99,2.76,2.53
11.256514310836792,5.06,2.53,2.53,2.07
11.306552648544312,4.83,2.3,2.53,3.68
11.356558084487915,4.14,1.38,1.84,10.81
11.406604766845703,3.22,1.15,1.38,14.49
11.4566490650177,2.3,0.46,0.92,14.95
11.506576776504517,1.84,0.0,0.23,15.19
11.556716680526733,1.38,0.23,0.46,14.47
11.606741905212402,1.38,1.15,1.15,12.19
11.658567905426025,1.33,1.55,1.33,9.77
11.708642959594727,1.15,2.53,2.3,7.59
11.75896430015564,1.61,3.22,2.99,9.42
11.808735132217407,2.07,4.14,3.68,14.03
11.858794212341309,2.99,4.37,4.14,15.18
11.908792734146118,3.45,4.6,4.14,14.96
12.04046630859375,2.3,-7.8,2.75,6.62
12.090498447418213,2.76,-2.99,3.22,6.44
12.14051604270935,2.53,0.23,3.22,5.75
12.190550804138184,3.22,4.14,3.45,5.75
12.240618705749512,2.99,6.21,3.45,4.83
12.290599584579468,3.22,6.9,3.45,4.6
12.340677738189697,3.68,7.12,3.45,4.14
12.39073657989502,3.68,6.67,3.45,3.68
12.440767765045166,3.68,6.44,3.22,3.45
12.490752458572388,-1.15,5.75,3.45,3.22
12.540826320648193,-3.22,4.83,3.45,2.99
12.590878248214722,-0.92,4.14,3.22,3.45
12.640846252441406,1.38,3.45,3.22,2.76
12.690892934799194,3.91,2.99,2.99,2.99
12.740939855575562,5.29,2.53,3.22,2.3
12.790946960449219,6.21,2.3,3.22,2.76
12.841010332107544,6.21,2.3,2.99,2.53
12.891068935394287,5.52,2.3,2.76,2.76
12.941135168075562,5.06,2.3,2.76,2.99
12.991174697875977,4.6,2.07,2.76,2.76
13.043084859848022,3.99,2.66,2.88,3.1
13.093158960342407,3.68,2.76,3.22,3.22
13.14320969581604,0.46,2.76,2.76,3.22
13.193277359008789,0.69,2.99,2.76,2.99
13.24333906173706,1.38,3.22,2.99,2.99
13.29335331916809,2.76,3.22,2.99,2.76
13.343385219573975,3.45,2.76,2.76,2.99
13.393422603607178,3.22,2.76,2.3,2.07
13.44341516494751,3.22,1.84,1.84,1.84
13.493432760238647,3.45,1.84,1.38,1.38
13.543423652648926,2.76,1.15,0.92,0.92
13.59345269203186,2.3,0.69,0.46,0.23
13.643399238586426,2.07,0.46,0.23,0.0
13.693543672561646,2.3,0.69,0.69,0.23
13.743545055389404,2.3,1.15,1.38,0.69
13.793564558029175,2.3,1.84,2.3,1.61
13.843612432479858,2.53,2.3,2.99,2.53
13.893707752227783,2.76,3.68,3.68,3.68
13.943641424179077,3.22,3.91,3.91,4.37
13.99369764328003,3.22,4.14,3.91,4.37
14.043726921081543,3.22,4.14,3.91,4.6
14.093777418136597,3.68,4.14,3.91,4.37
14.143840312957764,3.22,3.91,3.91,4.37
14.193885087966919,3.22,3.91,3.68,4.14
14.243942499160767,2.99,3.68,3.45,3.68
14.293954372406006,2.99,3.45,3.45,3.68
14.343998193740845,2.76,3.22,3.22,3.45
14.394007444381714,2.76,2.99,2.76,2.76
14.443989992141724,2.53,2.3,2.3,2.3
14.494016885757446,1.84,1.84,1.84,1.38
14.544031143188477,0.69,0.46,0.92,0.69
14.59380054473877,0.0,0.0,0.0,-0.23
14.644103288650513,-0.69,-0.92,-0.46,-0.92
14.69410490989685,-0.92,-1.15,-0.92,-1.38
14.744457721710205,-1.14,-0.91,-0.91,-1.83
14.794538259506226,-0.69,-0.92,-0.92,-1.38
14.844385862350464,0.23,0.0,0.0,-0.69
14.894575357437134,0.92,0.92,0.69,0.46
14.944595098495483,1.84,1.38,1.38,1.61
14.99470043182373,2.3,2.3,1.84,2.3
15.044729948043823,3.45,3.22,2.99,3.68
15.094777822494507,3.68,3.68,3.45,4.14
15.14481258392334,4.14,4.37,3.91,4.6
15.19486951828003,3.91,4.14,3.91,4.37
15.244903564453125,3.91,4.14,4.14,4.6
15.294970750808716,4.14,4.37,4.37,4.37
15.344969987869263,4.14,4.37,4.14,4.37
15.395047903060913,3.91,4.14,3.91,4.37
15.445094108581543,3.45,3.45,3.68,3.68
15.495100259780884,3.45,3.45,3.45,3.45
15.545146703720093,2.76,2.76,2.99,2.99
15.595208644866943,2.53,2.53,2.99,2.76
15.645270109176636,2.53,2.53,2.53,2.3
15.695317506790161,2.3,2.07,2.76,2.07
15.745372772216797,2.53,2.07,2.3,2.07
15.796640157699585,2.02,1.79,2.02,1.57
15.846639633178711,1.15,0.92,1.15,0.46
15.896496534347534,0.23,0.0,0.23,0.0
15.94638729095459,0.0,0.0,0.0,0.0
15.996392011642456,0.0,0.0,0.0,0.0
16.046528816223145,0.0,0.0,-0.23,0.0
16.096636295318604,0.23,0.0,0.0,0.23
16.146841287612915,0.23,0.23,0.23,0.23
16.19691276550293,0.69,0.92,0.69,0.69
16.246938467025757,1.38,1.38,1.38,1.61
16.298094987869263,2.25,2.93,2.25,2.25
16.3480966091156,3.45,3.45,3.22,3.22
16.398147583007812,3.45,4.14,3.68,3.91
16.448193550109863,2.07,4.14,3.91,4.37
16.498193502426147,2.3,4.14,4.14,4.37
16.54820203781128,3.45,4.14,4.14,4.14
16.59824824333191,3.91,3.91,4.14,4.14
16.648343801498413,4.6,4.14,3.91,4.37
16.69836187362671,4.37,4.14,3.91,3.91
16.748393297195435,3.91,3.91,3.68,4.14
16.798420190811157,4.14,3.91,3.91,3.68
16.848429918289185,2.99,3.68,3.68,3.68
16.898487091064453,-2.53,3.22,3.45,3.22
16.948448419570923,-7.36,2.99,3.22,2.99
16.99847722053528,-11.04,2.99,3.22,2.76
17.048515796661377,-12.19,2.76,2.99,2.76
17.098559617996216,-11.96,2.76,2.99,2.53
17.150465488433838,-9.3,3.1,3.32,3.1
17.20048427581787,2.3,3.22,3.22,3.22
17.250520706176758,6.67,3.22,2.99,2.99
17.300623655319214,5.06,2.76,2.99,2.99
17.350629091262817,3.68,2.99,2.99,3.22
17.400701761245728,2.99,2.76,2.99,2.99
17.45075488090515,2.76,2.99,2.76,3.22
17.50081181526184,2.3,2.99,2.99,3.22
17.550807237625122,0.23,3.45,2.99,2.99
17.600829601287842,-0.23,2.99,2.99,3.22
17.650837421417236,0.23,2.99,2.99,2.76
17.700867414474487,-2.99,2.76,2.76,2.99
17.750884532928467,-4.14,2.76,2.76,2.76
17.800879955291748,-0.92,2.99,2.99,2.76
17.85093641281128,2.07,3.45,3.22,2.76
17.900957584381104,5.29,3.45,3.45,3.45
17.95103693008423,6.21,3.22,3.22,2.99
18.001004695892334,6.67,3.22,3.45,3.22
18.051045894622803,7.13,3.22,3.22,3.22
18.10108256340027,6.21,2.76,2.99,3.22
18.151153564453125,5.98,2.76,3.22,2.99
18.201172590255737,5.52,2.99,2.99,2.76
18.251921892166138,4.76,2.72,2.72,2.95
18.30192542076111,4.37,3.22,3.22,2.99
18.35199499130249,3.91,2.99,2.99,3.22
18.402043342590332,3.45,2.99,2.99,2.99
18.452054500579834,2.99,3.22,2.76,3.22
18.502098560333252,2.99,3.22,3.22,2.99
18.552154779434204,2.99,2.99,2.76,2.76
18.602266550064087,2.53,2.76,2.99,2.99
18.65219497680664,3.22,3.45,3.45,2.99
18.702216148376465,3.22,2.99,2.99,2.99
18.75220274925232,2.99,3.22,3.22,3.22
18.802253007888794,2.99,3.22,2.99,2.99
18.852269411087036,2.76,2.99,3.22,2.99
18.9022855758667,2.76,2.99,2.99,2.99
18.952306032180786,2.99,2.99,2.99,3.22
19.002302169799805,3.22,3.22,3.45,3.22
19.05242419242859,3.22,3.22,2.99,2.99
19.102460145950317,2.76,2.76,2.99,2.99
19.15245509147644,2.76,2.99,2.99,2.99
19.202508211135864,3.22,2.99,2.99,2.99
19.25252938270569,3.22,3.22,3.22,2.76
19.302553415298462,3.22,2.99,3.22,2.99
19.352577209472656,3.22,2.99,2.99,2.99
19.402570724487305,3.22,2.99,2.99,3.22
19.452627182006836,2.76,2.76,2.99,2.99
19.50263023376465,2.76,2.76,2.99,2.99
19.552658081054688,2.76,2.53,2.99,2.76
19.602696180343628,2.76,3.22,2.76,2.99
19.65272307395935,2.99,2.99,2.76,3.22
19.702728509902954,2.99,3.22,3.22,2.99
19.752742290496826,2.99,3.45,2.99,3.22
19.802789449691772,3.22,3.22,2.76,3.22
19.852821588516235,3.22,2.76,2.99,2.99
19.90287137031555,2.99,2.99,3.22,2.99
19.95287823677063,2.99,2.99,3.22,2.99
20.00292706489563,2.99,2.99,3.22,2.76
20.052918672561646,2.99,3.22,3.22,3.22
20.102940559387207,2.99,3.22,3.22,2.99
20.153000116348267,2.99,2.99,2.99,2.99
20.203030109405518,3.22,2.99,2.76,2.99
20.25306534767151,2.99,3.22,2.99,2.99
20.303112506866455,2.99,2.99,2.99,2.99
20.35315442085266,2.99,2.76,2.99,3.22
20.40322232246399,3.45,3.22,3.22,2.99
20.453177213668823,3.45,3.22,3.22,3.22
20.50324535369873,3.45,2.99,2.99,3.22
20.55326199531555,2.99,3.22,2.99,3.22
20.603266954421997,3.22,3.22,3.45,3.22
20.653295040130615,2.99,3.22,3.22,3.22
20.70334243774414,2.99,2.99,2.99,2.99
20.755207538604736,2.88,3.1,3.1,3.1
20.80529475212097,2.99,3.45,2.99,2.99
20.85531520843506,2.76,2.99,2.99,2.76
20.90532374382019,2.99,2.99,2.76,2.76
20.95531940460205,2.99,2.99,2.76,2.76
21.005375146865845,2.99,2.99,2.99,2.99
21.055426120758057,2.99,2.99,2.99,2.99
21.10542893409729,2.99,2.99,2.99,3.45
21.155439853668213,3.45,3.45,3.22,3.45
21.205470323562622,2.99,2.99,3.22,3.45
21.25553798675537,3.45,2.99,3.22,2.99
21.30555295944214,2.99,2.99,2.99,2.76
21.355549573898315,2.99,2.76,3.22,2.99
21.405542850494385,3.22,3.22,2.99,2.76
21.455614805221558,2.76,2.99,2.76,2.99
21.505611658096313,2.76,2.99,2.76,2.76
21.555612802505493,2.76,2.99,2.76,3.22
21.605631589889526,2.99,2.99,2.99,2.76
21.655693531036377,3.22,3.22,3.22,3.45
21.705697774887085,3.22,3.22,2.99,2.99
21.755707025527954,2.99,2.99,3.22,3.45
21.805726766586304,3.22,3.22,2.99,2.99
21.855725049972534,2.99,2.99,3.22,3.22
21.90570902824402,3.22,3.22,3.22,3.22
21.95571732521057,3.45,3.45,3.45,2.99
22.00570821762085,3.22,3.22,3.45,3.22
22.055784702301025,3.45,3.22,3.22,2.99
22.10581922531128,3.22,3.22,2.99,3.22
22.15585994720459,2.99,3.22,3.45,2.99
22.20585298538208,3.45,3.45,3.22,3.22
22.255918979644775,3.22,2.99,3.45,2.99
22.305917024612427,3.22,3.22,3.22,3.22
22.355934619903564,3.45,3.45,3.22,2.99
22.406006574630737,2.99,3.45,3.22,3.45
22.45602011680603,3.45,3.45,3.22,2.99
22.506091356277466,3.45,3.22,3.45,2.99
22.556081771850586,2.99,3.22,3.22,3.22
22.606143951416016,3.22,3.22,2.99,3.22
22.656164407730103,3.45,2.99,3.22,2.99
22.706156253814697,3.22,3.22,3.22,2.99
22.75614619255066,3.22,3.22,3.22,3.22
22.806168794631958,3.22,3.22,3.22,2.99
22.85616946220398,3.45,3.45,3.45,3.22
22.906216621398926,2.76,3.22,3.22,2.76
22.95620346069336,3.22,3.22,3.22,3.22
23.006200075149536,3.45,3.45,3.68,3.45
23.056211948394775,3.22,3.45,3.22,3.45
23.106274366378784,3.45,3.68,3.45,3.22
23.15633535385132,3.22,3.22,3.22,3.45
23.206423044204712,3.45,3.68,3.68,3.68
23.256678104400635,3.68,3.45,3.22,3.22
23.306419849395752,3.45,3.45,3.68,3.45
23.35647678375244,3.45,3.45,3.22,3.45
23.406509160995483,3.68,3.68,3.68,3.45
23.45651888847351,3.45,3.45,3.45,3.45
23.50654125213623,3.45,3.68,3.68,3.68
23.55659294128418,3.45,3.45,3.45,3.22
23.606621742248535,3.45,3.68,3.45,3.45
23.6566002368927,3.45,3.45,3.45,3.22
23.70660948753357,3.22,3.45,3.68,3.45
23.75657868385315,3.22,3.22,3.22,3.22
23.806598901748657,3.68,3.22,3.22,3.22
23.85659670829773,3.45,3.22,3.22,3.22
23.90658712387085,3.22,3.22,3.22,2.99
23.95661973953247,2.99,2.99,2.99,2.76
24.00665020942688,2.76,2.53,2.76,2.53
24.056649446487427,1.84,2.07,2.3,1.61
24.106694221496582,1.84,1.84,1.61,1.84
24.15674090385437,1.61,1.61,1.61,1.15
24.206757068634033,1.61,0.92,1.15,1.15
24.256852865219116,1.38,1.15,1.15,1.15
24.306859970092773,1.61,0.92,1.15,1.38
24.35691475868225,2.07,1.61,1.61,1.84
24.406944751739502,2.53,2.07,1.84,2.3
24.456981420516968,2.99,2.3,2.53,2.76
24.506993055343628,3.22,2.99,2.99,3.45
24.557063341140747,3.45,3.68,3.45,3.68
24.607075214385986,3.22,3.68,3.68,3.91
24.657092094421387,3.91,4.14,3.91,4.14
24.70708990097046,3.68,4.14,3.91,3.91
24.75710678100586,3.68,4.14,4.14,4.14
24.807113885879517,3.45,4.14,3.91,4.14
24.857276916503906,3.68,4.14,4.14,4.14
24.90715456008911,3.68,4.14,3.91,4.14
24.957154273986816,3.68,4.14,3.91,4.14
25.00717568397522,3.68,4.37,3.91,3.91
25.05718731880188,3.68,4.14,3.91,4.14
25.107208490371704,3.68,4.14,3.91,4.14
25.157232522964478,3.68,4.14,4.14,4.14
25.207258224487305,3.68,4.37,3.91,3.91
25.257282733917236,3.68,4.14,4.14,4.14
25.307294607162476,3.45,4.14,3.91,4.14
25.357319116592407,3.68,4.14,3.91,4.14
25.40732502937317,3.68,4.37,4.14,4.14
25.45737862586975,3.68,4.14,3.91,3.91
25.507389068603516,3.68,4.14,4.14,4.14
25.557418823242188,3.68,4.37,3.91,4.14
25.607427835464478,3.91,4.14,4.14,3.91
25.657471418380737,3.68,3.91,3.68,3.91
25.707520961761475,3.22,3.91,3.68,3.91
25.7575044631958,3.22,3.45,3.68,3.45
25.8075168132782,3.22,3.91,3.68,3.45
25.85753870010376,2.99,2.99,3.22,3.22
25.90758776664734,2.53,2.99,2.99,2.53
25.957621574401855,2.53,2.99,2.76,2.53
