20.55443286895752,0.0,-6.38,-7.29,0.0
20.604604482650757,0.0,-5.5,-6.88,0.0
20.65507411956787,0.0,-5.93,-7.3,0.0
20.705224990844727,0.0,-5.97,-6.88,0.0
20.755767107009888,0.0,-5.69,-6.15,0.0
20.805866479873657,0.0,-6.2,-6.43,0.0
20.856395483016968,0.0,-5.92,-5.92,0.0
20.906577348709106,0.0,-6.19,-6.65,0.0
20.95709252357483,0.0,-5.47,-5.92,0.0
21.007305145263672,0.0,-5.73,-5.96,0.0
21.057862043380737,0.0,-5.92,-6.37,0.0
21.108052015304565,0.0,-5.73,-6.19,0.0
21.158608198165894,0.0,-6.14,-6.6,0.0
21.208791732788086,0.0,-5.96,-6.19,0.0
21.259316444396973,0.0,-5.92,-6.15,0.0
21.309491872787476,0.0,-6.42,-6.65,0.0
21.360018968582153,0.0,-5.92,-6.38,0.0
21.410259008407593,0.0,-6.41,-6.87,0.0
21.460776567459106,0.0,-5.92,-6.38,0.0
21.510953426361084,0.0,-5.96,-6.42,0.0
21.561481475830078,0.0,-6.38,-6.6,0.0
21.611670970916748,0.0,-5.73,-6.65,0.0
21.662206411361694,0.0,-6.15,-7.06,0.0
21.712385892868042,0.0,-5.73,-6.65,0.0
21.762860536575317,0.0,-5.7,-6.15,0.0
21.813047409057617,0.0,-6.19,-6.65,0.0
21.863579750061035,0.0,-5.47,-6.15,0.0
21.91376280784607,0.0,-5.73,-6.88,0.0
21.96422553062439,0.0,-5.7,-6.38,0.0
22.014400005340576,0.0,-5.5,-6.65,0.0
22.064876079559326,0.0,-5.93,-7.07,0.0
22.11508560180664,0.0,-5.96,-6.88,0.0
22.165629148483276,0.0,-6.15,-7.28,0.0
22.215808629989624,0.0,-5.73,-7.11,0.0
22.26635503768921,0.0,-5.69,-6.83,0.0
22.316550970077515,0.0,-5.96,-7.33,0.0
22.36708164215088,0.0,-5.92,-6.83,0.0
22.417261838912964,0.0,-5.96,-7.34,0.0
22.46780014038086,0.0,-5.92,-7.06,0.0
22.517913341522217,0.0,-5.51,-6.66,0.0
22.56844687461853,0.0,-5.92,-7.29,0.0
22.61858057975769,0.0,-5.97,-6.89,0.0
22.669073343276978,0.0,-6.39,-7.3,0.0
22.719202280044556,0.0,-6.65,-7.11,0.0
22.769736528396606,0.0,-6.38,-6.83,0.0
22.819929122924805,0.0,-7.11,-7.33,0.0
22.8704195022583,0.0,-6.84,-7.07,0.0
22.920610189437866,0.0,-7.34,-7.57,0.0
22.97108292579651,0.0,-6.84,-7.07,0.0
23.02120804786682,0.0,-6.66,-6.89,0.0
23.071742296218872,0.0,-7.06,-7.29,0.0
23.12186908721924,0.0,-6.89,-7.12,0.0
23.172394514083862,0.0,-7.06,-7.29,0.0
23.222521781921387,0.0,-7.12,-7.35,0.0
23.273051023483276,0.0,-6.6,-6.83,0.0
23.32326316833496,0.0,-7.1,-7.33,0.0
23.37374711036682,0.0,-6.84,-7.07,0.0
23.4238920211792,0.0,-7.34,-7.57,0.0
23.474430799484253,0.0,-6.83,-7.06,0.0
23.524612188339233,0.0,-6.65,-7.11,0.0
23.575164556503296,0.0,-7.06,-7.28,0.0
23.625357389450073,0.0,-6.88,-7.11,0.0
23.67583727836609,0.0,-6.84,-7.07,0.0
23.726040601730347,0.0,-6.65,-6.88,0.0
23.776559829711914,0.0,-6.38,-6.6,0.0
23.826674461364746,0.0,-7.12,-7.35,0.0
23.877158880233765,0.0,-6.84,-6.61,0.0
23.927350521087646,0.0,-6.65,-6.65,0.0
23.97782826423645,0.0,-6.15,-6.61,0.0
24.028005361557007,0.0,-5.5,-6.42,0.0
24.078595638275146,0.0,-6.14,-6.83,0.0
24.12871766090393,0.0,-5.74,-6.43,0.0
24.179249048233032,0.0,-5.47,-6.38,0.0
24.22942280769348,0.0,-5.5,-6.19,0.0
24.279967784881592,0.0,-5.46,-5.69,0.0
24.330135107040405,0.0,-6.19,-6.42,0.0
24.38067126274109,0.0,-6.15,-6.38,0.0
24.430861234664917,0.0,-5.96,-6.19,0.0
24.481391429901123,0.0,-5.92,-6.15,0.0
24.531563758850098,0.0,-5.73,-6.19,0.0
24.582106351852417,0.0,-6.37,-6.6,0.0
24.632274866104126,0.0,-5.97,-6.2,0.0
24.6828031539917,0.0,-5.92,-6.37,0.0
24.732998847961426,0.0,-5.73,-5.96,0.0
24.783547163009644,0.0,-5.46,-5.92,0.0
24.833686113357544,0.0,-6.2,-6.43,0.0
24.884214639663696,0.0,-6.15,-6.15,0.0
24.934399127960205,0.0,-5.96,-6.19,0.0
24.98487424850464,0.0,-5.7,-6.15,0.0
25.03498888015747,0.0,-5.74,-5.97,0.0
25.08550477027893,0.0,-6.15,-6.61,0.0
25.13563323020935,0.0,-5.97,-6.2,0.0
25.186164140701294,0.0,-5.92,-6.15,0.0
25.23633885383606,0.0,-5.73,-6.19,0.0
25.286885023117065,0.0,-5.69,-5.92,0.0
25.33706784248352,0.0,-6.19,-6.65,0.0
25.387532234191895,0.0,-5.93,-6.61,0.0
25.437721252441406,0.0,-6.19,-6.42,0.0
25.488271951675415,0.0,-6.37,-7.28,0.0
25.538474798202515,0.0,-5.96,-6.88,0.0
25.588996171951294,0.0,-6.83,-7.29,0.0
25.63911771774292,0.0,-6.2,-6.89,0.0
25.68964910507202,0.0,-6.15,-6.6,0.0
25.739823579788208,0.0,-6.42,-7.11,0.0
25.790325164794922,0.0,-5.92,-6.84,0.0
25.840449571609497,0.0,-6.43,-6.89,0.0
25.890926599502563,0.0,-5.93,-6.61,0.0
25.94103980064392,0.0,-5.51,-6.2,0.0
25.991530895233154,0.0,-5.7,-6.61,0.0
